LinkRef,LinkDescription,Date,TimePeriod,AverageJT,AverageSpeed,DataQuality,LinkLength,Flow
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,54,40.72,70.73,1,0.800000012,244
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,55,38.98,73.88,1,0.800000012,257
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,56,40.16,71.71,1,0.800000012,248.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,57,42.99,66.99,1,0.800000012,262.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,58,48.65,59.2,1,0.800000012,260.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,59,47.3,60.89,1,0.800000012,274
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,60,45.94,62.69,1,0.800000012,295
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,61,47.41,60.75,1,0.800000012,313
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,62,43.97,65.5,1,0.800000012,334
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,63,40.56,71.01,1,0.800000012,323.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,64,42.51,67.75,1,0.800000012,325.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,65,40.14,71.75,1,0.800000012,342.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,66,43.22,66.64,1,0.800000012,364.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,67,40.28,71.5,1,0.800000012,361.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,68,41.09,70.09,1,0.800000012,389
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,69,41.09,70.09,1,0.800000012,400
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,70,41.49,69.41,1,0.800000012,422
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,71,41.49,69.41,1,0.800000012,384.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,72,39.51,72.89,1,0.800000012,343
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,73,37.52,76.76,1,0.800000012,329.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,74,37.52,76.76,1,0.800000012,285.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,75,36.69,78.5,1,0.800000012,242.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,76,36.69,78.5,1,0.800000012,223.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,77,43.31,66.5,1,0.800000012,212
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,78,40.42,71.25,1,0.800000012,186.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,79,37.52,76.76,1,0.800000012,153.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,80,37.52,76.76,1,0.800000012,155
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,81,37.52,76.76,1,0.800000012,131.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,82,42.04,68.51,1,0.800000012,109
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,83,42.04,68.51,1,0.800000012,100.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,84,42.04,68.51,1,0.800000012,99
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,85,32.48,88.67,1,0.800000012,84.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,86,36.74,78.39,1,0.800000012,69.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,87,41,70.24,1,0.800000012,73.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,88,52.17,55.2,1,0.800000012,70
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,89,52.17,55.2,1,0.800000012,58
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,90,52.17,55.2,1,0.800000012,49
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,91,40.86,70.48,3,0.800000012,47.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,92,42.2,68.25,3,0.800000012,43.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,93,40.28,71.5,1,0.800000012,31.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,94,40.28,71.5,1,0.800000012,30.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,95,40.28,71.5,1,0.800000012,29
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,0,39.87,72.23,3,0.800000012,28.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,1,40.29,71.48,3,0.800000012,24.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,2,42.99,66.99,3,0.800000012,24.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,3,40.01,71.98,3,0.800000012,18.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,4,38.79,74.25,3,0.800000012,17.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,5,38.97,73.9,3,0.800000012,19
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,6,39.87,72.23,3,0.800000012,17
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,7,40.71,70.74,3,0.800000012,21.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,8,45.22,63.69,3,0.800000012,14.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,9,42.12,68.38,3,0.800000012,18.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,10,44.65,64.5,3,0.800000012,16.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,11,41.14,70,3,0.800000012,17.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,12,41.37,69.62,3,0.800000012,20.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,13,38.92,74,3,0.800000012,17
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,14,45.27,63.62,3,0.800000012,17
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,15,42.43,67.88,3,0.800000012,25.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,16,41.97,68.62,3,0.800000012,26.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,17,43.15,66.74,3,0.800000012,33.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,18,34.98,82.33,1,0.800000012,33
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,19,34.98,82.33,1,0.800000012,46.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,20,34.98,82.33,1,0.800000012,53.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,21,39.18,73.51,1,0.800000012,59.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,22,42.18,68.28,1,0.800000012,72.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,23,36.92,78.01,1,0.800000012,87
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,24,36.92,78.01,1,0.800000012,91.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,25,39.45,73,1,0.800000012,130.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,26,39.45,73,1,0.800000012,169
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,27,43.15,66.74,1,0.800000012,189
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,28,35.32,81.54,1,0.800000012,239.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,29,32.98,87.33,1,0.800000012,263.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,30,44.25,65.08,1,0.800000012,301
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,31,43.22,66.64,1,0.800000012,325.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,32,42.18,68.28,1,0.800000012,339
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,33,37.32,77.17,1,0.800000012,355
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,34,45.46,63.35,1,0.800000012,345.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,35,38.92,74,1,0.800000012,353
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,36,39.89,72.2,1,0.800000012,321
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,37,42.17,68.29,1,0.800000012,301
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,38,44.44,64.81,1,0.800000012,274.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,39,46.6,61.8,1,0.800000012,265.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,40,45.9,62.75,1,0.800000012,262
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,41,44.8,64.29,1,0.800000012,260
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,42,44.8,64.29,1,0.800000012,248.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,43,41.74,69,1,0.800000012,237
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,44,41.74,69,1,0.800000012,230
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,45,43.99,65.47,1,0.800000012,239
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,46,46.23,62.3,1,0.800000012,238.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,47,44.77,64.33,1,0.800000012,249.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,48,43.31,66.5,1,0.800000012,238
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,49,39.72,72.51,1,0.800000012,250.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,50,37.89,76.01,1,0.800000012,255
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,51,52.96,54.38,1,0.800000012,241.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,52,42.04,68.51,1,0.800000012,249.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,53,42.12,68.38,1,0.800000012,255.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,54,43.47,66.25,1,0.800000012,237.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,55,43.15,66.74,1,0.800000012,247
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,56,30.75,93.66,1,0.800000012,255.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,57,41.39,69.58,1,0.800000012,267
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,58,44.35,64.94,1,0.800000012,284.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,59,47.3,60.89,1,0.800000012,278.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,60,35.41,81.33,1,0.800000012,276
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,61,44.82,64.26,1,0.800000012,289.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,62,40.49,71.13,1,0.800000012,337.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,63,36.15,79.67,1,0.800000012,329
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,64,37.97,75.85,1,0.800000012,335.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,65,39.79,72.38,1,0.800000012,377.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,66,46.14,62.42,1,0.800000012,382
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,67,44.31,65,1,0.800000012,386
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,68,44.08,65.34,1,0.800000012,396.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,69,39.19,73.49,1,0.800000012,413
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,70,34.29,83.99,1,0.800000012,396
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,71,41.36,69.63,1,0.800000012,413.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,72,42.2,68.25,1,0.800000012,368.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,73,41.44,69.5,1,0.800000012,326
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,74,40.82,70.55,1,0.800000012,286
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,75,40.82,70.55,1,0.800000012,265.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,76,41.79,68.92,1,0.800000012,256.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,77,41.79,68.92,1,0.800000012,211
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,78,35.74,80.58,1,0.800000012,200
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,79,40.92,70.38,1,0.800000012,170
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,80,40.39,71.3,1,0.800000012,164.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,81,39.86,72.25,1,0.800000012,143
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,82,39.86,72.25,1,0.800000012,131
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,83,39.86,72.25,1,0.800000012,118.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,84,40,72,3,0.800000012,108.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,85,40.01,71.98,3,0.800000012,97
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,86,38.87,74.09,3,0.800000012,96
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,87,41.29,69.75,1,0.800000012,78
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,88,41.29,69.75,1,0.800000012,70.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,89,41.29,69.75,1,0.800000012,66
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,90,41.29,69.75,1,0.800000012,63.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,91,41.29,69.75,1,0.800000012,54.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,92,40.36,71.36,3,0.800000012,44
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,93,41.07,70.12,3,0.800000012,44.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,94,39.93,72.13,3,0.800000012,42
AL2474,A449 between M50 J4 and A40 (AL2474),7/2/2014 0:00,95,40.46,71.18,3,0.800000012,37.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,0,39.82,72.33,3,0.800000012,36
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,1,40.57,70.99,3,0.800000012,28
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,2,40.14,71.75,3,0.800000012,31
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,3,41.59,69.25,3,0.800000012,21
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,4,39.39,73.12,3,0.800000012,24.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,5,41.67,69.11,3,0.800000012,23.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,6,40,72,3,0.800000012,24
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,7,40.66,70.83,3,0.800000012,20.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,8,39.87,72.23,3,0.800000012,22
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,9,43.64,65.99,3,0.800000012,23
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,10,52.75,54.6,1,0.800000012,23.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,11,52.75,54.6,1,0.800000012,19
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,12,52.75,54.6,1,0.800000012,23.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,13,52.75,54.6,1,0.800000012,25.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,14,52.75,54.6,1,0.800000012,23.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,15,38.93,73.98,3,0.800000012,25
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,16,38.34,75.12,3,0.800000012,32.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,17,40,72,3,0.800000012,32
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,18,40.42,71.25,1,0.800000012,36
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,19,40.42,71.25,1,0.800000012,43
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,20,40.42,71.25,1,0.800000012,50
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,21,41.04,70.18,1,0.800000012,67.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,22,42.04,68.51,1,0.800000012,74
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,23,40.51,71.09,1,0.800000012,86.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,24,38.98,73.88,1,0.800000012,112.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,25,41.51,69.38,1,0.800000012,147
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,26,39.45,73,1,0.800000012,182.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,27,43.47,66.25,1,0.800000012,197
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,28,43.47,66.25,1,0.800000012,228
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,29,43.67,65.95,1,0.800000012,256
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,30,43.86,65.66,1,0.800000012,295
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,31,43.86,65.66,1,0.800000012,332
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,32,32.98,87.33,1,0.800000012,319.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,33,47.8,60.25,1,0.800000012,363
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,34,35.12,82,1,0.800000012,358.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,35,44.19,65.17,1,0.800000012,339
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,36,37.67,76.45,1,0.800000012,340
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,37,47.46,60.68,1,0.800000012,293.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,38,42.78,67.32,1,0.800000012,280.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,39,42.83,67.24,1,0.800000012,291.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,40,46.35,62.14,1,0.800000012,273.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,41,42.72,67.42,1,0.800000012,265
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,42,42.83,67.24,1,0.800000012,259.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,43,41.56,69.3,1,0.800000012,246.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,44,40.28,71.5,1,0.800000012,252.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,45,46.75,61.6,1,0.800000012,238
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,46,45.2,63.72,1,0.800000012,235
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,47,45.2,63.72,1,0.800000012,250.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,48,40.71,70.74,1,0.800000012,257
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,49,40.71,70.74,1,0.800000012,253
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,50,44.49,64.73,1,0.800000012,250.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,51,48.32,59.6,1,0.800000012,261
